file_a,file_b,cochange_count,jaccard
.env.example,README.md,2,0.500000
.env.example,src/grounded_docparse/config.py,2,0.666667
README.md,docs/architecture.md,2,0.500000
README.md,docs/how-it-works.md,2,0.666667
README.md,src/grounded_docparse/config.py,2,0.666667
docs/architecture.md,docs/how-it-works.md,2,0.666667
docs/architecture.md,docs/spec.md,2,0.666667
src/grounded_docparse/gateways.py,src/grounded_docparse/pipeline.py,2,1.000000
src/grounded_docparse/gateways.py,src/grounded_docparse/render.py,2,1.000000
src/grounded_docparse/gateways.py,tests/test_openai_vision_gateway.py,2,1.000000
src/grounded_docparse/pipeline.py,src/grounded_docparse/render.py,2,1.000000
src/grounded_docparse/pipeline.py,tests/test_openai_vision_gateway.py,2,1.000000
src/grounded_docparse/render.py,tests/test_openai_vision_gateway.py,2,1.000000
CHANGELOG.md,pyproject.toml,2,1.000000
CHANGELOG.md,uv.lock,2,1.000000
pyproject.toml,uv.lock,2,1.000000
.env.example,compose.yaml,2,0.666667
streamlit_app.py,tests/test_streamlit.py,2,1.000000
